"gene_id","sample_id","abundance","date","latitude","longitude"
"dfrA","S159",22.3,2023-12-13,49.3587000588886,-92.9796375532169
"blaSHV","S160",14.8,2023-05-30,38.0403660284355,-115.539295814233
"vanE","S161",20.7,2023-05-16,47.5068980497308,-73.4489928209223
"aac(6')-Ib","S162",8.7,2023-11-17,44.7338319639675,-122.040401891572
"qnrB","S163",5.9,2023-08-02,55.5076407063752,-120.202229706338
"blaIMP","S164",26.5,2023-07-17,48.6404928853735,-78.7143096886575
"catA1","S165",6.2,2023-09-18,45.868362528272,-101.851090647979
"aph(3')-III","S166",7.7,2023-01-09,39.0010642572306,-85.5382670974359
"ermF","S167",7.5,2023-10-14,46.2706177053042,-84.5117097895127
"vanC","S168",0.1,2023-03-08,40.0450063543394,-70.6891200190876
"aac(6')-Ib","S169",3.6,2023-02-01,42.1660724794492,-72.1468084247317
"oqxA","S170",1.7,2023-11-05,56.5381531775929,-117.201344608329
"sul1","S171",0,2023-01-23,45.5696699838154,-88.4276776283514
"qnrA","S172",0,2023-03-23,45.2821388915181,-123.17651667865
"ermC","S173",0,2023-11-10,46.2872901097871,-97.80176572036
"blaCTX-M-15","S174",9.8,2023-04-25,55.6684445212595,-81.4756167528685
"vanB","S175",0,2023-10-08,34.268868803978,-104.143463552464
"tetQ","S176",0,2023-10-21,42.0373663357459,-72.8435351233929
"poxtA","S177",3.2,2023-01-30,36.2399772587232,-88.6628320789896
"dfrB","S178",6.4,2023-06-15,55.3981844191439,-101.197919760598
"optrA","S179",9.1,2023-05-12,46.2487875577062,-78.8724570989143
"aadA","S180",6.7,2023-07-28,47.840734065976,-80.7415702403523
"oqxA","S181",5.8,2023-03-11,44.2802811567672,-101.511573216412
"dfrG","S182",19.5,2023-06-03,45.8153664064594,-106.883521976415
"qnrA","S183",13.3,2023-02-08,36.9874246241525,-93.9227717882022
"vanA","S184",12.3,2023-12-18,34.8083619126119,-77.6323955412954
"tetK","S185",16.7,2023-05-06,34.6034828466363,-92.7770936384331
"dfrA","S186",17.8,2023-08-19,36.0155029785819,-89.51839294401
"sul3","S187",24.8,2023-11-27,43.3998084790073,-82.8103761747479
"aac(6')-Ib","S188",19.8,2023-05-29,53.7966268514283,-86.8928636785131
"vanD","S189",22.7,2023-12-19,53.3253226852976,-77.3261274443939
"ermC","S190",15.7,2023-04-25,36.5399972903542,-119.79163462529
"dfrA","S191",18.1,2023-11-24,59.0095408549532,-91.4533388207201
"qnrS","S192",13.9,2023-01-17,37.7233151406981,-111.751886568964
"blaVIM","S193",14.2,2023-12-16,46.6012052707374,-99.1697087581269
"qnrS","S194",7.3,2023-11-30,48.6876857448369,-109.384285231354
"sul3","S195",3.2,2023-05-15,58.2399453525431,-74.4857296755072
"vanA","S196",17.7,2023-07-14,55.320644037798,-103.014077295084
"blaCTX-M-15","S197",8.8,2023-08-04,47.8601590287872,-93.9060436829459
"vanB","S198",0,2023-07-26,43.9961934895255,-120.551764321281
"optrA","S199",0,2023-10-07,48.1956961178221,-73.1514898315072
"optrA","S200",0,2023-03-28,54.7149263061583,-84.5321767067071
"catB3","S201",11.5,2023-02-15,50.3109274171293,-98.8578281085938
"aac(6')-Ib","S202",6.7,2023-01-27,36.702882017009,-114.998621323612
"blaTEM","S203",0,2023-02-18,38.9918052507564,-84.8298215703107
"sul1","S204",3.4,2023-05-16,55.8948712740093,-91.1955125827808
"catB3","S205",0,2023-08-13,46.4637919240631,-121.642712546745
"ermF","S206",0.5,2023-12-08,54.2087752884254,-122.068753922358
"armA","S207",0.5,2023-04-08,55.2726575094275,-99.9609026778489
"ermF","S208",3.4,2023-03-18,41.7202824377455,-115.047082467936
"blaKPC","S209",16.6,2023-07-30,39.8944584219716,-97.9781741788611
"sul3","S210",10.2,2023-04-05,50.1293052225374,-70.9970703476574
"ermB","S211",13.2,2023-01-20,43.7207648931071,-112.673284100601
"oqxA","S212",15.9,2023-06-06,57.0352828712203,-85.8109239581972
"qnrB","S213",22.7,2023-07-03,37.263821802102,-116.743066738127
"tetO","S214",15.6,2023-09-03,38.1079113585874,-96.0850788315292
"aac(6')-Ib","S215",14.4,2023-05-17,50.6000256706029,-79.43382971338
"oqxA","S216",28.7,2023-07-27,38.8393946085125,-118.022670062492
"aadA","S217",18.6,2023-08-01,51.2772256708704,-79.9174195062369
"catB3","S218",17.2,2023-08-13,47.3126722183079,-111.469812099822
"blaTEM","S219",14.3,2023-09-12,53.2821158529259,-119.664011896821
"blaOXA-48","S220",13.2,2023-02-18,42.7493387707509,-115.996420058655
"blaNDM","S221",15.6,2023-02-11,36.8929796889424,-88.4604637813754
"vanB","S222",20.1,2023-05-19,44.4595302324742,-87.7414535766002
"qnrB","S223",20.8,2023-03-06,48.1101672467776,-117.687646811828
"vanD","S224",16.8,2023-12-20,53.2467934670858,-71.1261808406562
"blaNDM","S225",9.4,2023-07-22,38.4868221050128,-116.936313840561
"blaCTX-M-15","S226",9.5,2023-04-23,49.2486210986972,-73.2000785332639
"sul2","S227",3.8,2023-11-14,46.9960100986063,-86.4806540310383
"dfrB","S228",1.9,2023-08-30,58.3453227384016,-93.7620403058827
"vanE","S229",8.4,2023-08-11,57.6678808666766,-111.450805581408
"ermC","S230",0,2023-01-14,37.9755718400702,-106.25206571538
"vanE","S231",11.8,2023-08-20,41.9897351353429,-78.8130930019543
"oqxA","S232",1.2,2023-12-10,52.1556483767927,-74.3163193576038
"tetM","S233",2.8,2023-02-06,53.8435962726362,-96.6549312043935
"catB3","S234",0,2023-12-27,47.2566110212356,-76.153829091927
"armA","S235",0.2,2023-04-03,39.8949064728804,-86.2760288338177
"dfrB","S236",0,2023-05-18,38.3123970255256,-101.693046566797
"dfrB","S237",5.1,2023-02-18,42.2195659163408,-108.485199314309
"blaNDM","S238",9.9,2023-02-21,35.1684682443738,-72.013855765108
"aadA","S239",11.5,2023-05-30,51.408778748475,-118.134867215995
"vanC","S240",8.1,2023-06-21,53.403206505347,-87.5812706898432
"oqxA","S241",10.2,2023-09-12,40.4618674255908,-79.9088470987044
"ermF","S242",13.7,2023-09-24,46.1407837765291,-113.104884795612
"vanC","S243",25.5,2023-10-01,35.1514704953879,-92.3252051521558
"catA1","S244",13.9,2023-05-07,36.5549134071916,-116.106723814737
"sul1","S245",20,2023-05-20,57.3244576300494,-102.696041426389
"oqxB","S246",31.3,2023-07-18,49.9938605600037,-111.861319551244
"dfrG","S247",21.8,2023-06-23,50.6584600047208,-95.9820634953212
"blaKPC","S248",15.5,2023-12-04,45.9860551455058,-88.0974859371781
"tetQ","S249",18.6,2023-07-10,41.2730177761987,-75.083926639054
"mefA","S250",23.6,2023-11-01,58.5687063965015,-106.696154962992
"blaSHV","S251",18.1,2023-11-22,34.5998648358509,-111.660492533119
"ermC","S252",15.7,2023-01-30,38.610130880028,-107.950619510375
"sul1","S253",15,2023-07-17,59.2571313087828,-112.525695579825
"dfrA","S254",15.2,2023-10-19,54.7931816657074,-118.234827602282
"qnrA","S255",20.7,2023-06-30,59.9909263667651,-110.273440595483
"tetQ","S256",10.3,2023-06-06,40.7793297702447,-74.1990499617532
"aadA","S257",14.2,2023-10-20,49.1367491176352,-121.893371224869
"ermC","S258",10.2,2023-07-08,35.8796483180486,-97.4199669249356
"dfrA","S259",5,2023-07-01,54.859376208391,-81.3417735090479
"oqxA","S260",0,2023-07-02,56.8946994920261,-78.913996014744
"sul3","S261",0.9,2023-02-15,57.1303680166602,-93.3049482421484
"blaSHV","S262",0.7,2023-02-20,34.294502178207,-111.698245051084
"blaSHV","S263",3.4,2023-02-01,40.2764147208072,-92.986577632837
"blaVIM","S264",10.2,2023-06-11,49.7889913371764,-117.43664380163
"blaKPC","S265",16.1,2023-07-26,43.4307346884161,-98.4508221794385
"ermF","S266",13.6,2023-09-23,52.4394251434132,-119.847291297046
"floR","S267",6.8,2023-11-21,35.0938969766721,-108.226675960468
"aac(6')-Ib","S268",0.5,2023-09-18,51.0864467998035,-87.7812054974493
"aac(6')-Ib","S269",9.4,2023-07-02,39.9979254924692,-113.717575643677
"aph(3')-III","S270",13.9,2023-08-29,41.0974116884172,-103.279482168145
"tetO","S271",19.9,2023-05-02,53.062258221209,-80.8430791669525
"tetM","S272",22.5,2023-04-24,38.6346612223424,-112.442361800931
"tetK","S273",22.9,2023-05-10,44.0264909844846,-120.770086518023
"vanA","S274",14.2,2023-09-12,51.7932185777463,-82.1976300701499
"tetK","S275",26.7,2023-11-14,44.7949672373943,-88.142316682497
"tetK","S276",21.1,2023-05-19,48.0962078101002,-96.8889679491986
"blaSHV","S277",24.7,2023-11-16,45.8349368856288,-113.229886686895
"ermF","S278",24.2,2023-04-11,37.3036753959022,-114.676868566312
"catB3","S279",25.6,2023-03-22,34.8107903976925,-91.3869053323288
"floR","S280",22.8,2023-08-26,38.3069833000191,-122.869218069827
"sul1","S281",13.1,2023-04-09,54.7708985032514,-112.380769565934
"ermC","S282",23.7,2023-07-04,37.7020889725536,-79.6834160690196
"armA","S283",20.1,2023-12-16,35.9354618866928,-108.479746256489
"tetL","S284",15,2023-10-14,34.7429241966456,-124.114950484363
"dfrA","S285",14.8,2023-02-20,44.8521894840524,-72.1129024529364
"oqxB","S286",12.9,2023-08-14,56.2047289754264,-120.173931856407
"aph(3')-III","S287",11.4,2023-01-17,42.5927124521695,-83.8587131618988
"mefA","S288",16.7,2023-04-25,45.5553494077176,-79.0195483108982
"blaVIM","S289",5.9,2023-11-25,44.7505641356111,-124.121070590336
"vanE","S290",6.7,2023-11-14,43.1455203862861,-78.0926175962668
"dfrA","S291",10.9,2023-05-02,58.1241072667763,-94.7336504154373
"vanE","S292",9.9,2023-07-06,58.1814184649847,-106.317192537244
"ermB","S293",10.4,2023-07-05,41.2868421571329,-107.086397046223
"blaOXA-48","S294",2.3,2023-03-27,52.9620586885139,-89.8428938398138
"aadA","S295",16.1,2023-02-01,39.6364073893055,-117.96839868417
"qnrS","S296",7.7,2023-04-12,58.4464422119781,-107.888339417987
"ermF","S297",18.3,2023-04-14,35.6717733028345,-92.9304566397332
"optrA","S298",4.1,2023-05-04,59.7053917627782,-83.2442068774253
"vanA","S299",13,2023-05-09,39.4654204864055,-94.6563272026833
"dfrG","S300",21.2,2023-03-12,42.2818432613276,-87.1716982068028
"tetQ","S301",13.6,2023-12-13,37.1660170480609,-104.580461434089
"tetQ","S302",15.4,2023-03-12,49.1895703994669,-75.1289228722453
"aph(3')-III","S303",16.3,2023-02-05,51.1169286994264,-71.3345571944956
"ermB","S304",17.4,2023-11-21,59.9002907178365,-82.8648200200405
"oqxA","S305",21.7,2023-03-16,39.0457567390986,-124.32536374894
"floR","S306",26.5,2023-10-10,55.2289146976545,-96.2567813287023
"oqxB","S307",15.2,2023-02-11,50.1057535591535,-81.0524561698548
"catB3","S308",26.4,2023-03-16,59.6257848227397,-113.589943631086
"dfrG","S309",31.1,2023-02-02,45.4865910941735,-103.754501884105
"blaIMP","S310",34.3,2023-04-16,52.8288157917559,-95.1689471642021
"ermB","S311",29.5,2023-02-01,35.9720642026514,-84.0660804789513
"blaCTX-M-15","S312",25.3,2023-09-06,50.3889115513302,-106.666716254549
"aac(6')-Ib","S313",11.1,2023-12-09,39.5792477368377,-107.129661899526
"armA","S314",14.8,2023-03-26,57.8973163478076,-101.694132975535
"aac(6')-Ib","S315",14,2023-10-27,55.1107520852238,-109.803425802384
"oqxB","S316",17.2,2023-07-09,56.259014101699,-90.5650417704601
"tetO","S317",11.3,2023-04-06,55.2356883939356,-122.602118530776
"mefA","S318",3.7,2023-02-09,44.844643948134,-91.6405867284629
"catB3","S319",16.9,2023-03-20,59.4162766984664,-102.062299670652
"blaVIM","S320",11.9,2023-08-12,46.9834551569074,-122.600953764049
"vanD","S321",7.7,2023-07-18,46.9628632785752,-70.3625742730219
"sul1","S322",12.2,2023-09-27,42.9302785554901,-90.539142745547
"tetK","S323",0,2023-12-28,35.751084246207,-78.8637916580774
"tetK","S324",10,2023-10-31,57.5914988107979,-103.16034535761
"aadA","S325",5,2023-03-30,39.7491131261922,-72.5801057834178
"mefA","S326",12.3,2023-09-16,41.7392612202093,-104.188122086925
"vanA","S327",10.2,2023-10-06,51.1221040282398,-79.9057701870333
"aac(6')-Ib","S328",15.5,2023-03-16,48.7321176496334,-124.602539672051
"oqxB","S329",21,2023-11-13,59.2536021405831,-76.9441540178377
"catA1","S330",16.5,2023-05-03,36.7282380638644,-120.933080355171
"sul2","S331",23.7,2023-12-17,48.1387720713392,-80.0812662020326
"ermF","S332",14.7,2023-11-14,57.7996755070053,-92.7676329901442
"blaIMP","S333",18.9,2023-07-14,56.6963724941015,-87.4489505030215
"blaSHV","S334",31.7,2023-09-12,57.5180116393603,-85.7213252026122
"vanB","S335",27.3,2023-07-07,54.2482946510427,-109.594209677307
"optrA","S336",16,2023-12-13,38.3464478231035,-87.9567542974837
"qnrB","S337",20,2023-02-18,37.1560076377355,-108.662834186107
"dfrG","S338",25.8,2023-12-11,37.0756473941728,-93.5924823896494
"tetK","S339",30.8,2023-10-11,45.2337573720142,-121.991160023026
"sul2","S340",25.2,2023-07-24,54.212061138358,-105.88153707562
"ermF","S341",27.6,2023-10-27,57.5065504736267,-97.6276503631379
"blaTEM","S342",27.8,2023-08-21,45.088123283349,-95.7571058406029
"blaIMP","S343",29.6,2023-11-03,55.0472887619399,-80.1327392435633
"aadA","S344",19.6,2023-01-31,46.177752698306,-96.9320443412289
"ermB","S345",17,2023-08-18,51.6436805306002,-78.3079809113406
"oqxB","S346",6.5,2023-11-29,53.7268729875796,-92.3193925234955
"aadA","S347",13.8,2023-03-16,51.7673499970697,-95.4157589760143
"blaIMP","S348",8.7,2023-07-04,56.0370699465275,-90.5127772607375
"cfr","S349",5.1,2023-02-15,42.1008176486939,-108.941440478666
"aph(3')-III","S350",7.9,2023-11-03,38.7519368678331,-93.8018473936245
"blaSHV","S351",13.1,2023-03-01,36.4315244220197,-70.027500964934
"ermB","S352",0,2023-11-14,34.3846594356,-74.3750317348167
"sul2","S353",5.6,2023-11-07,57.4627458727919,-82.6861243380699
"blaCTX-M-15","S354",8.8,2023-04-24,54.6973758698441,-78.5947008605581
"dfrG","S355",4.6,2023-10-05,36.0220693633892,-74.2746072320733
"dfrA","S356",12,2023-09-02,36.6453203512356,-91.9565424800385
"blaOXA-48","S357",14,2023-01-12,38.5211943788454,-104.770893949317
"dfrA","S358",13.7,2023-02-13,47.7456285320222,-83.9148074551485
"tetM","S359",3.5,2023-12-22,53.1181643796153,-98.3326593437232
"vanB","S360",30.9,2023-11-13,37.0736852902919,-124.735404766398
"vanD","S361",19.1,2023-08-08,36.6894241934642,-87.9771654843353
"blaNDM","S362",25.4,2023-06-26,48.3588500660844,-102.799383179517
"armA","S363",25.4,2023-06-21,41.5534827653319,-72.5749880936928
"vanD","S364",30.8,2023-11-18,45.45145363966,-117.609571930952
"dfrG","S365",31,2023-06-14,37.0795519156381,-104.225402997108
"blaIMP","S366",26.8,2023-10-02,57.962083815597,-75.5078631953802
"mefA","S367",30.2,2023-03-18,53.0473269461654,-80.8162444562186
"blaSHV","S368",23.6,2023-04-13,45.99979203986,-97.1464960835874
"tetK","S369",32.2,2023-04-04,51.4801750984043,-124.004844524898
"catA1","S370",24.9,2023-02-25,41.5008546900935,-111.234977740096
"sul1","S371",38.1,2023-05-24,51.2495806924999,-108.17065176554
"blaKPC","S372",16.2,2023-04-18,43.7517847213894,-88.60517780995
"mefA","S373",20.4,2023-04-12,51.4440120859072,-119.600265054032
"blaIMP","S374",24.9,2023-02-25,44.7308386359364,-71.909025197383
"tetM","S375",21.3,2023-01-26,52.4943260899745,-77.3026988154743
"armA","S376",13.8,2023-06-22,41.3079748880118,-109.332558586029
"oqxA","S377",9.8,2023-10-21,53.206316425465,-101.092201912543
"tetK","S378",13.7,2023-01-10,48.9479577997699,-106.247802689904
"blaSHV","S379",11.4,2023-01-10,34.6368956253864,-105.85285136709
"qnrS","S380",1.4,2023-02-07,43.4300628663041,-108.27047300525
"qnrS","S381",9.7,2023-08-07,45.4620810798369,-74.7016217501368
"vanD","S382",10.1,2023-11-03,44.4884507702664,-109.403163180687
"blaCTX-M-15","S383",10.1,2023-08-03,48.1640763659962,-77.2683974553365
"oqxA","S384",4.4,2023-11-06,56.4431091542356,-80.0819787872024
"blaVIM","S385",13,2023-12-07,53.9075410626829,-114.847708203597
"blaSHV","S386",18.8,2023-11-18,35.7009696122259,-112.502543797018
"vanB","S387",15.8,2023-08-03,37.0554673722945,-88.3905789558776
"dfrB","S388",9.7,2023-05-27,42.054493389558,-99.255640989868
"blaIMP","S389",15.2,2023-11-29,42.0256359847263,-118.969796482706
